683:17,302,654,76,616,58,8,866,84,29
684:168,719,2715,1460,1326,5738,1205,2318,2337,4453
715:533,311,5975,8772,13420,7622,3034,7926,306,2051
716:17,302,654,76,616,58,8,84,29,650
741:1803,301,168,2715,1460,1326,5738,1205,2318,2337
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,302,654
756:8105,1217,285,76,616,8,84,650,70,564
757:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,17,8,84,29,650,70,564,518
773:28635,17,302,654,76,616,58,8,866,84
774:116,521,1245,4669,65,17,302,76,8,84
775:559,13070,8683,76,58,70,564,518,224,542
782:29709,1039,9617,1825,103144,7145,71891,302,654,76
784:5159,14202,17,302,76,84,29,650,518,224
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,302,654,76,616,58,8,84,29,650
813:8276,35068,17,302,654,616,84,29,650,70
815:749,302,654,76,58,8,84,29,70,564
817:749,76,616,58,8,29,650,70,564,518
818:12657,2715,1460,1326,5738,1205,2318,2337,4453,696
823:28,1744,14498,71891,21145,6799,31149,39118,12050,63372
825:3632,77914,654,616,58,8,29,650,70,518
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,302,654,76,616,58,84,29,650,70
838:8066,873,931,1276,431,4697,1539,219,718,4194
844:76,58,8,29,70,518,542,354,301,736
850:866,238,698,262,2139,500,358,409,901,190
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,76,8,84,650,70,564,518
874:1696,81912,9617,296,932,21145,19669,302,76,58
891:361,238,698,262,2139,500,358,409,901,190
899:10930,1815,709,5567,17,302,654,76,616,58
900:17,302,654,76,616,58,8,84,29,650
911:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
918:2917,17,302,654,616,58,8,84,29,650
925:17,302,654,76,616,58,8,84,29,650
926:116,7973,19963,302,76,58,8,84,650,70
937:61146,23122,3915,3485,776,302,654,76,616,58
949:1790,17,302,654,76,616,58,8,84,29
964:17,302,654,76,616,58,8,84,29,650
970:5998,17,302,654,76,616,58,8,84,29
977:1217,709,11154,6957,17,29,650,518,224,354
981:4513,710,1744,1002,2917,3976,3506,1145,3618,371
982:17,302,654,76,616,58,8,84,29,650
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,17,302,654,76,616,58,8,84,29
993:18057,654,76,616,58,84,29,564,518,224
998:6573,17,302,654,76,616,58,84,29,650
1000:3233,14202,709,65,17,58,8,84,29,70
1007:116,709,356,17,654,8,84,29,70,564
1027:168,2715,1460,1326,5738,1205,2318,2337,4453,696
1028:17,302,76,616,58,29,650,70,564,518
1044:1874,4288,17,302,654,76,616,58,8,84
1045:356,65,559,17,76,58,8,84,650,70
1049:866,361,238,262,2139,500,358,409,901,190
1068:873,931,1276,431,4697,1539,219,718,4194,1825
1069:1217,28684,1187,875,14202,749,654,76,8,84
1070:18315,32743,1405,56,5553,93265,17,76,616,58
1082:15141,84,650,70,518,224,542,1102,508,138
1083:1034,17,302,654,76,616,58,8,84,29
1088:6809,3642,23266,119,10046,2982,12442,17,302,654
1094:1039,16319,616,58,29,70,224,508,301,736
1116:65,302,654,76,616,58,8,84,29,650
1121:17,302,654,76,616,58,8,84,29,650
1125:2982,1039,3191,829,84,278,302,654,76,616
1127:65,427,20505,1703,17,302,654,76,616,58
1132:17,302,654,76,58,8,84,29,650,70
1133:3476,14202,497,76,8,650,518,224,354,1102
1140:302,58,76,616,8,84,29,70,564,518
1141:17,302,654,76,616,58,8,84,29,650
1148:1131,1957,22,7624,814,3661,3842,4481,106,370
1153:6968,26460,17,654,76,616,58,29,650,564
1163:1097,7556,6304,5262,1335,9250,14514,12092,6463,8077
1166:17,302,654,76,616,58,8,84,29,650
1172:7984,56962,24429,889,17,302,654,76,616,58
1192:17,302,76,616,58,8,29,650,70,564
1204:17,302,654,76,616,58,8,84,29,650
1208:17,302,654,76,616,58,8,84,29,650
1209:28541,1218,168,719,2715,1460,1326,5738,1205,2318
1234:38251,168,719,2715,1460,1326,5738,1205,2318,2337
1236:65,17,302,654,76,616,58,8,84,29
1245:65,302,654,76,616,58,8,84,29,650
1263:8683,1384,17,302,76,58,8,84,650,70
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,4755,2880,1712,6434,7831,12990,4568,8848,1923
1288:67016,17,302,654,76,616,58,8,84,29
1295:15,6759,22606,8730,1719,1155,76,616,70,564
1296:709,17,654,76,58,8,84,29,650,564
1302:709,17,302,654,76,616,8,84,29,650
1305:28,17,302,76,58,8,84,29,650,70
1342:17,302,654,76,616,58,84,29,650,70
1382:11243,17,302,654,76,616,58,8,84,29
1389:17,302,654,76,616,58,8,84,29,650
1391:17,302,654,76,616,58,8,84,29,650
1397:81,226,986,780,5767,3137,754,731,1884,2967
1402:302,76,616,58,8,84,650,70,564,518
1405:866,361,238,698,262,2139,500,358,409,901
1407:1324,17,302,654,76,616,58,8,866,84
1408:17,302,654,616,58,84,29,650,70,564
1409:387,908,179,616,8,70,564,542,354,508
1412:2013,17,302,654,76,616,58,8,84,29
1413:3250,116,542,508,736,15,289,101,285,6
1418:1405,1684,654,76,650,564,224,542,138,736
1419:4755,1712,6434,7831,12990,4568,8848,5624,4966,6266
1420:179,302,654,76,616,58,8,29,650,70
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,17,302,654
1431:285,654,76,616,58,8,84,650,70,564
1435:967,1930,302,76,616,58,84,29,564,224
1437:866,361,698,262,2139,500,358,409,901,190
1441:6559,669,225,4292,7680,1592,2983,924,5184,1989
1447:18867,17,302,654,76,616,58,8,84,29
1448:17,302,654,76,616,58,8,84,29,650
1457:322,17,302,654,76,616,58,8,84,29
1458:10520,14330,15,17,11522,302,76,616,58,84
1469:32741,12259,302,76,616,58,84,564,518,224
1477:6527,22136,17,302,654,76,616,58,84,29
1486:347,6545,3148,2312,1787,2092,3176,14237,1546,46
1490:10973,65,17,302,654,76,616,58,8,84
1491:302,654,76,616,58,8,84,650,70,564
1500:5103,1196,2101,302,76,58,84,29,650,70
1503:454,654,76,616,58,8,650,70,564,224
1517:17,302,654,76,616,58,8,866,84,29
1518:65,17,302,654,76,616,58,8,84,29
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,8,650,70,518,542,354,508,736
1552:873,931,1276,431,4697,1539,219,718,4194,1825
1553:8683,518,17,302,654,76,616,58,8,84
1559:5991,302,654,76,616,8,84,29,650,70
1560:10323,85755,3297,27251,17164,17,302,76,58,84
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,616,8,29,650,70,564
1569:986,81,226,780,5767,3137,754,731,1884,2967
1570:18835,17,302,654,76,616,58,8,84,29
1588:3886,17,302,654,76,616,58,8,84,29
1589:42489,1217,86063,654,76,616,58,8,84,650
1591:117,774,4372,2579,1966,176,4339,3568,1007,7158
1601:749,3841,17,302,654,76,616,58,8,84
1602:185,16056,17,302,654,76,616,58,8,84
1629:1410,1039,119,559,17,302,654,76,616,58
1634:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
1642:302,654,76,58,8,650,70,564,518,224
1653:23813,17,302,654,76,616,58,8,84,29
1654:25164,9789,8105,302,8,84,29,650,70,564
1655:1009,16514,654,76,8,29,650,70,224,542
1668:43182,15522,143,6855,76,616,8,84,29,650
1681:3915,518,17,616,58,8,84,29,650,70
1703:20192,116,650,7312,709,302,654,76,616,58
1721:17,302,654,76,616,58,8,84,29,650
1727:5315,68712,17,302,654,76,616,58,8,84
1728:302,76,616,58,8,84,650,70,564,518
1745:17,302,654,76,616,58,8,84,29,650
1746:101,17,302,654,76,616,58,8,84,29
1751:51158,427,14202,54638,19552,302,654,76,616,58
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,17,302,654,76,616,58,8,84,29
1761:873,931,1276,431,4697,1539,219,718,1825,1446
1767:76,616,58,8,84,70,564,518,542,354
1779:1674,17,302,654,76,616,58,8,84,29
1780:866,361,238,698,262,2139,500,358,409,901
1783:7407,17,302,76,58,8,84,29,650,70
1787:1217,19442,76,616,29,70,564,518,354,508
1788:780,3137,754,731,1884,2967,3599,140,288,4021
1794:1832,427,1930,17,302,654,76,616,58,8
1796:2166,2770,10012,654,8,84,29,650,70,224
1803:709,17,302,654,76,616,58,8,84,29
1820:65,2880,10041,1712,1206,6434,7831,12990,4568,8848
1821:14202,2302,2770,17,302,654,76,616,58,8
1822:2976,10560,6957,3476,17,302,654,616,58,8
1823:39119,1220,17,76,84,650,70,564,224,542
1840:60,1009,616,650,70,564,224,542,354,508
1841:9491,2715,1460,1326,5738,1205,2318,2337,4453,696
1842:17,302,76,616,58,8,84,29,650,70
1850:28,17,302,654,76,616,58,8,84,29
1853:7037,17,302,654,76,616,58,8,84,29
1854:1387,1039,1744,303,2848,46215,17,302,654,76
1862:3915,57158,119,65,5319,302,616,650,70,564
1880:17,302,654,76,616,58,8,84,29,650
1883:4502,13063,3915,302,31686,1204,654,76,58,8
1890:990,302,654,76,616,58,8,84,29,650
1891:17,302,654,76,616,58,8,84,29,650
1893:6011,185,302,654,76,616,58,84,29,70
1894:18287,654,616,58,8,84,29,70,564,518
1911:533,311,5975,8772,13420,7622,3034,7926,306,2051
1912:17,302,654,76,616,58,8,84,29,650
1913:17,302,654,76,616,58,8,84,29,650
1930:48930,2548,8069,197,5111,13049,5627,7160,465,27094
1932:95798,33562,30513,866,361,238,698,262,2139,358
1950:4254,3465,14202,1548,224,542,508,301,15,245
1951:17,302,654,76,616,58,8,84,29,650
1952:17,76,616,8,84,70,564,518,542,1102
2005:1217,65726,119,356,8868,302,76,29,650,70
2017:26739,17,302,654,76,616,58,8,84,29
2025:17,302,654,76,616,58,8,84,29,650
2030:568,17,302,654,76,616,58,8,84,29
2034:873,931,1276,431,4697,1539,219,718,4194,1825
2038:17,302,654,76,616,58,8,84,29,650
2046:9289,189,3172,3737,7021,247,1495,3992,10492,17567
2058:12597,17,302,654,76,616,58,8,84,29
2068:1451,9617,5567,1800,559,17,1405,3476,3728,302
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,76,616
2072:4364,302,654,76,616,58,29,650,70,564
2074:4660,924,533,311,5975,13420,3034,7926,306,2051
2075:3476,28,548,302,654,76,8,84,650,70
2076:866,361,238,698,262,2139,500,358,409,901
2077:10930,8483,656,17,654,76,616,58,29,650
2080:16104,356,17,654,76,58,84,29,650,70
2085:3551,89092,829,3476,12133,11720,16625,1382,17,302
2097:709,967,18867,559,124,65,302,654,616,58
2112:7006,3107,1589,1991,11535,3915,5545,1455,6552,2904
2115:65,119,17,302,654,76,616,58,8,84
2116:17,302,654,76,616,58,8,84,29,650
2123:65,17,654,76,616,58,8,29,650,564
2135:1966,1359,17,302,654,76,616,58,8,84
2141:81,226,986,780,5767,3137,754,731,1884,2967
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,719,2715,1460,1326,5738,2318
2160:188,30094,322,4174,15,17,302,76,8,84
2162:661,2012,719,2715,1460,5738,1205,2337,4453,696
2170:709,17,302,76,58,8,84,29,650,70
2177:14500,168,719,2715,1460,1326,5738,1205,2318,2337
2184:11522,13683,76,616,58,8,866,84,650,81
2185:17,302,654,76,616,58,8,84,29,650
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,76,616,58,8,866,84,29
2223:533,866,361,238,698,262,2139,358,409,901
2243:119,559,17,302,654,76,616,58,8,84
2244:699,1405,124,3915,1548,9943,17,302,654,616
2247:6,3250,116,554,302,654,616,58,84,29
2250:49715,168,719,2715,1460,1326,5738,1205,2318,2337
2253:5103,226,986,5767,3137,754,731,1884,2967,3599
2260:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2261:8276,1631,9525,302,654,76,616,58,29,650
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,29,650
2291:13636,17,76,616,8,84,29,564,518,542
2293:236,4907,84198,17,302,654,76,616,58,84
2301:117,774,4372,2579,1966,176,4339,3568,1007,7158
2302:17,302,654,76,616,58,8,84,29,650
2304:719,2715,1460,1326,5738,1205,2337,4453,696,463
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:302,654,76,616,58,8,84,29,650,70
2335:1119,15510,356,17,302,654,616,8,84,29
2343:873,931,1276,431,4697,1539,219,718,4194,1825
2346:81,986,780,5767,3137,754,731,1884,2967,3599
2347:669,225,4292,7680,1592,2983,924,5184,1989,98
2348:179,54357,1874,829,5542,1888,17,302,654,76
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:8276,17,302,76,616,8,84,29,650,70
2364:2655,302,76,616,8,84,29,650,70,564
2369:5638,6098,17,302,654,76,616,58,8,84
2373:953,49219,17,302,654,76,616,58,84,29
2381:17431,1109,17,302,654,76,616,58,8,84
2382:17,302,654,616,58,8,84,29,650,70
2384:17,302,654,76,616,58,8,866,84,29
2385:17,302,76,616,58,8,84,29,650,70
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,302,654,76,616,58,8
2394:18867,5465,302,654,76,616,58,84,29,650
2395:17,76,616,8,84,650,70,564,518,224
2399:189,3172,7021,19871,247,1495,3992,17646,3672,963
2405:559,356,1196,967,6024,1410,15,2917,17,302
2407:18287,1649,866,238,698,262,2139,500,358,409
2408:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
2419:17,302,654,76,616,58,8,84,29,650
2429:17,302,654,76,616,58,8,84,29,650
2447:76,8,84,29,70,564,518,224,542,354
2452:669,225,4292,7680,1592,2983,924,5184,1989,98
2453:17,302,654,76,616,58,8,84,29,650
2454:866,361,238,262,2139,500,358,409,901,190
2456:17,76,616,58,8,84,29,650,70,518
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,76,616,58,8,650,564,518
2465:559,119,76,616,58,8,84,650,70,564
2469:559,302,76,616,58,8,84,29,650,70
2489:2632,168,719,2715,1460,1326,5738,1205,2337,4453
2491:873,931,1276,431,4697,1539,219,718,4194,1825
2499:50804,1097,7556,6304,5262,1335,9250,14514,12092,6463
2500:11626,709,2480,65,654,76,616,58,8,84
2501:162,17,302,654,76,616,58,8,84,29
2505:8105,17,654,76,616,58,84,29,650,70
2510:866,361,238,698,262,2139,500,358,409,901
2515:116,347,6545,6901,3148,2312,1787,2092,3176,14237
2518:3928,866,361,238,698,262,500,358,409,901
2520:1039,22121,8546,5312,17,302,654,76,616,58
2521:398,3753,454,302,654,76,616,58,8,84
2524:17,302,654,76,616,58,8,84,650,70
2536:559,967,8683,17,302,76,8,84,70,564
2541:302,654,76,58,8,84,29,650,70,564
2547:17,302,654,76,616,58,8,84,29,650
2553:3509,7457,16881,13817,822,15376,9134,7046,25366,20567
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,76,616,58,84,29,70,564,224,354
2563:15453,19984,8276,302,654,76,58,84,29,650
2573:749,8868,14129,7178,76,616,58,8,84,29
2591:17,302,654,76,616,58,8,84,29,70
2596:366,17,302,654,76,616,58,84,29,650
2597:226,986,780,5767,3137,754,731,1884,2967,3599
2601:866,361,238,698,262,2139,500,358,409,901
2604:367,17,302,654,76,616,58,8,866,84
2611:9617,302,654,76,616,58,8,84,29,650
2612:17,302,654,76,58,84,29,70,518,542
2615:76,8,84,29,650,70,564,518,224,542
2625:17,302,654,76,616,58,8,866,84,29
2626:116,699,2897,302,76,616,84,70,564,518
2634:8213,10046,71850,9278,83929,422,18477,20517,17,302
2636:654,76,616,58,8,84,29,650,70,564
2639:17,302,654,76,616,58,8,866,84,29
2650:17,302,654,76,616,58,8,866,84,29
2661:17,302,654,76,616,58,8,84,29,650
2663:17,302,654,76,616,58,8,84,29,650
2666:3250,17,302,654,76,616,58,8,84,29
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,17,302,654,76,616,58,8,84,29
2693:790,17,302,654,76,616,58,8,84,29
2708:116,22606,17,302,654,616,58,8,84,29
2709:238,1389,65,17,302,654,76,616,58,8
2713:13615,699,17,302,654,76,616,58,8,84
2715:2259,2715,1460,5738,1205,2318,2337,4453,696,984
2716:873,931,1276,431,4697,1539,219,718,4194,1825
2727:20913,7909,76,616,58,8,84,29,650,70
2730:5871,10520,17,654,76,616,58,8,84,29
2731:18127,12710,76,616,8,84,29,650,564,518
2734:17,302,654,76,616,58,8,84,29,650
2735:1527,1712,1206,7831,12990,4568,8848,1923,4966,7859
2737:17,302,654,76,616,58,8,84,29,650
2745:17,302,654,76,616,58,8,84,29,650
2746:347,6545,6901,3148,1787,2092,3176,14237,1546,46
2748:17,302,654,76,616,58,8,866,84,29
2756:1550,302,654,76,616,58,8,84,29,650
2760:76,8,84,29,650,70,564,518,224,542
2776:8178,669,225,4292,7680,1592,2983,924,5184,1989
2799:17,302,654,76,616,58,8,866,84,29
2802:302,654,76,616,58,8,84,29,650,70
2803:17,302,654,76,616,58,8,84,29,650
2804:17,302,654,76,616,58,8,84,29,650
2805:17,302,654,76,616,58,8,84,29,650
2812:22606,302,654,76,8,29,650,70,564,224
2815:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:654,76,58,8,84,29,564,518,224,542
2846:7655,16056,387,190,302,654,76,616,84,29
2848:521,1217,17,654,76,616,8,84,29,650
2853:866,361,238,698,262,2139,500,358,409,901
2854:104226,302,654,76,616,58,8,866,84,29
2857:1133,57431,17,302,654,76,616,58,8,84
2858:354,17,76,84,29,650,70,564,224,542
2861:46215,533,311,5975,13420,7622,3034,7926,306,2051
2871:378,7006,3107,1589,11535,3915,5545,1455,6552,2904
2907:116,654,1109,302,76,616,58,8,84,650
2912:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2914:17,302,654,76,58,8,29,650,70,518
2924:168,719,1460,1326,5738,1205,2318,2337,4453,696
2925:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
2947:90863,866,361,238,698,262,2139,500,358,409
2951:17,302,654,76,616,58,8,84,29,650
2959:7869,944,17,302,654,76,616,58,8,84
2960:65,17,302,654,76,616,58,8,84,29
2963:1089,17,302,654,76,616,58,8,84,29
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,46215,2268,302,654,76,616,58,8,84
2970:17,302,654,76,616,58,8,84,29,650
2977:59612,3915,17,302,654,76,616,58,8,84
2981:1217,1455,76,8,84,29,650,70,564,518
2989:709,1196,17,302,654,76,616,58,8,84
2990:29000,533,311,5975,8772,13420,7622,3034,7926,306
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,2715,1460,1326,5738,1205,2318,2337,4453,696
3011:866,361,238,698,262,2139,500,358,409,901
3013:311,5975,8772,13420,7622,3034,7926,306,2051,12861
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,302,654,76,616,58,8,84,29,650
3044:302,654,76,616,58,8,84,29,650,70
3070:347,6545,3148,2312,1787,2092,3176,14237,1546,46
3081:26821,873,931,1276,431,4697,1539,219,718,4194
3100:302,76,616,8,84,29,650,70,518,224
3102:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3105:17,302,654,76,58,8,84,29,650,70
3107:18867,28943,31762,521,6849,17,302,654,76,616
3110:378,17,302,654,76,616,58,8,84,29
3111:302,654,76,616,58,8,84,29,650,70
3113:17,302,654,76,616,58,8,84,29,650
3121:1535,116,709,8,70,564,542,15,101,6
3125:749,17,302,654,76,616,58,8,84,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,76,616,8,84,29,70,564
3139:17,302,654,76,616,58,8,84,29,650
3144:709,719,2715,1460,1326,5738,1205,2318,2337,4453
3152:236,11,10217,17,302,654,76,616,58,8
3166:848,3003,2593,6846,9877,12115,13059,12699,17519,12670
3167:43490,866,361,238,262,500,358,409,901,190
3169:47872,36134,559,6292,302,654,76,616,58,8
3170:17,302,654,76,616,58,8,84,29,650
3172:866,361,238,698,262,2139,500,358,409,901
3176:5367,5344,14498,76,616,58,8,84,650,70
3183:709,18867,347,6545,6901,3148,2312,1787,2092,3176
3184:873,931,1276,431,4697,1539,219,718,4194,1825
3193:24472,3476,71980,76,58,8,70,518,224,354
3195:17,302,654,76,616,58,8,84,29,650
3220:2059,76,616,8,84,650,70,564,518,224
3229:17,302,654,76,616,58,8,84,29,650
3234:20591,302,654,76,616,58,29,650,70,564
3237:669,225,4292,7680,1592,2983,924,5184,1989,98
3238:65,17,302,654,76,616,58,8,84,29
3239:17,76,616,58,8,84,29,650,70,564
3246:43888,533,311,8772,13420,7622,306,2051,603,12861
3258:17,654,76,58,8,84,29,650,70,564
3263:18867,17,302,654,76,616,58,8,84,29
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,719,2715,1460,1205,2318,2337,4453,696,463
3279:17,302,654,616,58,8,84,29,650,70
3295:866,361,238,698,262,2139,358,409,901,190
3305:866,361,238,698,262,2139,500,358,409,901
3306:23395,12690,347,6545,6901,3148,2312,1787,2092,3176
3308:65,17,302,654,76,616,58,8,84,29
3309:1806,5069,302,76,616,84,29,650,70,564
3319:3003,848,2593,6846,9877,12115,13059,12699,17519,12670
3320:2548,8069,3196,197,10541,5111,13049,5627,7160,14793
3328:116,76,616,58,8,84,29,650,564,518
3329:81,226,986,780,5767,3137,754,731,1884,2967
3335:59585,34983,3476,22008,654,76,616,58,8,84
3346:2375,17,302,654,76,616,58,8,84,29
3352:65,17,302,654,76,616,58,8,84,29
3353:866,361,238,698,262,2139,500,358,409,190
3360:2097,1039,12859,302,654,76,616,58,8,84
3374:866,361,238,698,262,2139,500,358,409,901
3376:239,17,302,654,76,616,58,8,84,29
3383:29,103598,17,302,654,76,616,58,8,866
3386:776,5747,10675,4212,17,302,654,76,616,58
3411:431,17,302,654,76,616,58,8,84,29
3412:669,225,4292,7680,1592,2983,924,5184,1989,98
3413:806,61736,119,17,302,654,76,616,58,8
3416:12522,4755,1527,2880,10041,1206,6434,7831,12990,4568
3419:750,356,17,654,76,616,8,84,29,650
3421:18391,1348,7407,8803,1806,3213,17,76,8,84
3423:17,302,654,76,616,58,8,84,29,650
3426:17,302,654,76,616,58,8,84,29,650
3428:4414,285,699,1196,65,17,302,654,58,8
3429:302,654,76,8,84,650,70,564,518,224
3431:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
3432:17,302,654,616,58,8,84,29,650,70
3450:21028,9662,347,6901,3148,2312,1787,2092,3176,14237
3453:34138,101987,168,719,2715,1460,1326,5738,1205,2337
3475:17,302,654,76,616,58,8,84,29,650
3478:8,84,650,70,518,224,1102,508,301,736
3479:726,105999,470,72699,1039,17,302,654,76,616
